Título,Enlace
PSF Grants: Program & Charter Updates (Part 1),https://pyfound.blogspot.com/2024/12/psf-grants-program-charter-updates-part-1.html
PSF Grants: Program & Charter Updates (TLDR),https://pyfound.blogspot.com/2024/12/psf-grants-program-charter-updates-tldr.html
PSF Grants: Program & Charter Updates (Part 3),https://pyfound.blogspot.com/2024/12/12psf-grants-program-charter-updates-part-3.html
Announcing Python Software Foundation Fellow Members for Q3 2024! 🎉,https://pyfound.blogspot.com/2024/12/announcing-python-software-foundation.html
Python 3.14.0 alpha 3 is out,https://pythoninsider.blogspot.com/2024/12/python-3140-alpha-3-is-out.html
